"","rab.all","rab.win.ADM","rab.win.HTY","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","species"
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__longum",1.01184701379556,-0.0248702817412845,1.60394582027247,2.46658220567176,6.52092287578049,0.349822958036528,0.329800000641687,5.61556933799987e-24,6.66908517948294e-22,3.15640236922499e-13,1.0735115076378e-11,"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__longum"
"d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__nan",0.90283700107666,0.169348915546562,1.26886868080943,1.54544196877929,6.67322250443556,0.22319464205974,0.381000000420485,5.15517174809707e-11,1.39095321492898e-09,1.2792105398673e-06,1.71125448300288e-05,"d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__nan"
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__fragilis",0.485333509449259,-0.0440427397639613,0.71939254459368,1.15578330987407,5.33998526130442,0.191417848366068,0.400319936358679,6.00216126252217e-07,8.98032571983912e-06,0.000296939835858659,0.00230570282353659,"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__fragilis"
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__plebeius",1.05894598452993,0.558017070369644,1.28465533523154,0.935223604658763,7.51521841729877,0.122397966384229,0.430713857463935,0.00222216157300544,0.0142330210740362,0.00437971707656826,0.0235244100369756,"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__plebeius"
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__thetaiotaomicron",0.881681209050649,-0.0554660822829405,1.37422534164946,2.15702141055519,6.12168494346519,0.344960157275797,0.341131774234062,8.85675612561008e-19,5.55667069004174e-17,1.56066700122188e-10,3.98355067253453e-09,"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__thetaiotaomicron"
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nan",2.05048524771241,1.35712863865863,2.39617014230189,1.16624937340507,9.08523720723544,0.126966228491907,0.433313337558757,0.00285537379037514,0.0207048732663828,0.00273773933346772,0.0187911519124648,"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nan"
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__distasonis",0.746130121681698,0.240229661030392,0.977834117417241,0.986977024988017,6.51922449086598,0.141186984224439,0.421200000269357,0.00239870863512965,0.0127210512034205,0.00416452335573897,0.0182473187992779,"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__distasonis"
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__nan",2.58172123276714,1.33266331428236,3.63898391291401,2.06690956504204,7.5933868664569,0.258260148249697,0.382800000413379,1.66444579414664e-09,3.69074325012956e-08,4.8314167245807e-09,1.08327207815041e-07,"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__nan"
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae UCG-003;s__nan",0.769320831785096,0.217392596355793,1.02832012900535,1.08408773658081,6.42842354722384,0.159220648195402,0.413917216852278,3.87028974893033e-06,5.03901914831766e-05,0.000192281627101095,0.00172840638550992,"d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae UCG-003;s__nan"
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__nan",0.315219716323057,-0.0687845179886768,0.475798974334866,0.662356462832017,4.66068958454017,0.120690177331825,0.437112577697412,0.00509330044210991,0.0183416415500774,0.0143816230237598,0.0403342334948848,"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__nan"
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__nan",0.481497007919481,-0.0538325289237918,0.728321582431343,1.18250683013044,5.48711678284263,0.190809510235212,0.398520296293469,1.92836341664022e-08,3.35283757233032e-07,0.000121457894141908,0.00114989925312661,"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__nan"
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__hadrus",0.975771039335449,-0.103889273224592,1.58424602846217,2.49873074135002,6.20214227210404,0.379736015737739,0.327000000655092,5.79340919496438e-22,5.13825033648068e-20,6.37807939490757e-13,2.13482623375958e-11,"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__hadrus"
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__nan",0.735357235086417,0.107696986081027,1.02985626793466,1.22817774810091,6.19942020258919,0.190038522586466,0.398000000354764,5.1840977421019e-08,8.81966851433678e-07,4.24926173470212e-05,0.000412758813321273,"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__nan"
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56;s__nan",0.589101377203306,-0.0596731730174245,0.886629446983609,1.34142046196331,5.47419563759637,0.223046270655946,0.385000000404744,9.58768892659426e-11,2.42545644989254e-09,4.26242210057502e-06,5.31607766304364e-05,"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56;s__nan"
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;s__hathewayi",0.456196584769383,-0.067158344782003,0.700784033101247,1.00978679728426,5.07885071814409,0.170686830064058,0.40660000032259,2.57243873332573e-06,3.31868386037405e-05,0.000252105826465156,0.00200164893530589,"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;s__hathewayi"
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae NC2004 group;s__nan",2.10105363100951,1.37796852238337,2.48373465217726,1.25436704823949,8.02890701987779,0.146519221668798,0.428514297383733,0.0013299229874788,0.0105296285237325,0.00147719005884583,0.0115514882568371,"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae NC2004 group;s__nan"
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae NK4A136 group;s__nan",2.41650881372054,1.56401789142551,2.90621761608677,1.30547629215088,7.6272988351657,0.166108902080583,0.419116177041394,0.000728280820102243,0.00593694081895105,0.000383424375098191,0.00331979344783194,"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae NK4A136 group;s__nan"
"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae UCG-004;s__nan",0.857552382735674,0.372995515875358,1.08373961657224,0.937078783367504,6.27489770408982,0.134317037002045,0.426600000250056,0.000769978798157468,0.00498012394004319,0.00302150154640776,0.0153146205746949,"d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae UCG-004;s__nan"
"d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__nan",0.77829545563694,0.106029184597741,1.1174937887919,1.41690877170617,6.29922364004852,0.210535657238403,0.387522495895651,2.55584719422736e-10,5.91778116520125e-09,5.26622320771058e-06,6.22165990965818e-05,"d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__nan"
